jan-92	-999
feb-92	-999
mar-92	-100
apr-92	86
may-92	-43
jun-92	93
jul-92	14
aug-92	47
sep-92	12
oct-92	271
nov-92	104
dec-92	75
jan-93	-82
feb-93	-126
mar-93	-35
apr-93	12
may-93	58
jun-93	46
jul-93	-2
aug-93	31
sep-93	110
oct-93	172
nov-93	147
dec-93	186
jan-94	95
feb-94	90
mar-94	-56
apr-94	98
may-94	72
jun-94	-1
jul-94	31
aug-94	103
sep-94	122
oct-94	130
nov-94	145
dec-94	76
jan-95	94
feb-95	64
mar-95	39
apr-95	-6
may-95	42
jun-95	40
jul-95	46
aug-95	92
sep-95	140
oct-95	38
nov-95	124
dec-95	193
jan-96	203
feb-96	158
mar-96	84
apr-96	41
may-96	152
jun-96	-28
jul-96	7
aug-96	65
sep-96	132
oct-96	147
nov-96	199
dec-96	229
jan-97	156
feb-97	-36
mar-97	-27
apr-97	-34
may-97	76
jun-97	110
jul-97	58
aug-97	46
sep-97	82
oct-97	173
nov-97	283
dec-97	243
jan-98	109
feb-98	42
mar-98	-19
apr-98	128
may-98	110
jun-98	71
jul-98	121
aug-98	143
sep-98	187
oct-98	187
nov-98	189
dec-98	84
jan-99	89
feb-99	122
mar-99	99
apr-99	121
may-99	121
jun-99	86
jul-99	105
aug-99	155
sep-99	172
oct-99	168
nov-99	190
dec-99	157
jan-00	25
feb-00	27
mar-00	-7
apr-00	197
may-00	96
jun-00	35
jul-00	103
aug-00	45
sep-00	131
oct-00	169
nov-00	260
dec-00	179
jan-01	224
feb-01	108
mar-01	231
apr-01	90
may-01	118
jun-01	58
jul-01	76
aug-01	91
sep-01	183
oct-01	113
nov-01	124
dec-01	73
jan-02	-10
feb-02	74
mar-02	76
apr-02	128
may-02	80
jun-02	83
jul-02	101
aug-02	332
sep-02	215
oct-02	183
nov-02	225
dec-02	237
jan-03	251
feb-03	76
mar-03	-18
apr-03	71
may-03	49
jun-03	78
jul-03	96
aug-03	112
sep-03	99
oct-03	203
nov-03	162
dec-03	152
jan-04	198
feb-04	68
mar-04	66
apr-04	147
may-04	167
jun-04	111
jul-04	85
aug-04	128
sep-04	125
oct-04	219
nov-04	203
dec-04	144
jan-05	75
feb-05	98
mar-05	105
apr-05	115
may-05	102
jun-05	88
jul-05	122
aug-05	152
sep-05	143
oct-05	109
nov-05	156
dec-05	172
jan-06	43
feb-06	122
mar-06	208
apr-06	114
may-06	67
jun-06	86
jul-06	96
aug-06	195
sep-06	169
oct-06	191
nov-06	102
dec-06	-5
jan-07	36
feb-07	119
mar-07	127
apr-07	44
may-07	155
jun-07	156
jul-07	88
aug-07	103
sep-07	82
oct-07	144
nov-07	135
dec-07	62
jan-08	67
feb-08	-78
mar-08	164
apr-08	176
may-08	86
jun-08	120
jul-08	86
aug-08	77
sep-08	118
oct-08	71
nov-08	220
dec-08	213
jan-09	161
feb-09	229
mar-09	99
apr-09	97
may-09	68
jun-09	168
jul-09	82
aug-09	66
sep-09	119
oct-09	241
nov-09	215
dec-09	348
jan-10	314
feb-10	333
mar-10	154
apr-10	87
may-10	169
jun-10	221
jul-10	127
aug-10	132
sep-10	198
oct-10	286
nov-10	376
dec-10	315
jan-11	150
feb-11	157
mar-11	-999
apr-11	-999
may-11	128
jun-11	146
jul-11	176
aug-11	142
sep-11	203
oct-11	163
nov-11	163
dec-11	183
jan-12	60
feb-12	56
mar-12	-22
apr-12	224
may-12	146
jun-12	98
jul-12	126
aug-12	138
sep-12	186
oct-12	266
nov-12	236
dec-12	242
jan-13	240
feb-13	232
mar-13	289
apr-13	171
may-13	197
jun-13	145
jul-13	102
aug-13	162
sep-13	164
oct-13	184
nov-13	327
dec-13	90
jan-14	258
feb-14	197
mar-14	39
apr-14	99
may-14	129
jun-14	162
jul-14	207
aug-14	179
sep-14	248
oct-14	207
nov-14	283
dec-14	232
